Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,PSARUp,PSARDown,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,PPOHist,CandleBodyWidth,CandleTopWick,CandleBottomWick,Prev Day,Week Open,Month Open,Year Open:,Label
88245702.0,3.519063959479796,1.0198181883046271,-4.1746136644984455,2.047831659922872,6.289325445311354,0.022105373440216645,-0.19350896994767003,-0.8596121398774158,0.10837146302697886,9.41501082701027,26.0628601862064,-0.3680715733556995,-0.08316499348866101,-72.02688570529389,0.29555000000000575,100.0,0.0,0.0,38.89936572011743,,-25.14383749011205,,26.28099173553718,-73.71900826446281,-0.7119019607843171,-1.2568792154591006,,0.21838416714788011,0.17914575759797205,0.5362213285200184,0.21838416714788011,0.1805186763363074,-3.608143315896829,,-1.0
61715343.0,3.4805914381822367,0.9904740319971533,-3.1998623452908728,2.375074944651958,5.59802318489978,0.3369116294217314,0.23678991832778454,-0.3437211259160788,0.13829335254233383,12.17823634244474,24.91069299033186,-0.3017704251922797,-0.040836546998135305,-38.50464981524242,-0.202699999999993,100.0,0.0,0.0,43.80029425162538,1.0,-17.605875568120307,,53.40793489318426,-46.59206510681574,-0.6070098039215708,-0.9858573345721051,,0.37359509407898794,0.15326069957774213,0.07016368034684659,0.37359509407898794,0.8951864007405677,-3.6514314414866815,,-1.0
65696434.0,3.392001031458918,0.9637973154259284,-2.3926228183468385,2.5067548971755094,4.896583429292632,0.44608169471533915,0.4660143860164615,-0.011108932982534772,0.16169790514761917,15.048395693041265,23.76445739958336,-0.10096189695026436,0.007376390218279061,-8.057826756725326,-0.3967999999999847,100.0,0.0,0.0,46.96359249712644,1.0,-9.310590564173404,,67.13931230060236,-32.86068769939764,-0.32838235294117624,0.05094349430783634,,0.11026964047935518,0.29927052808779736,0.23252176633126423,0.11026964047935518,1.4366877127889446,-3.340699075934118,,-1.0
58196488.0,3.3090418316864705,0.9505975071812189,-1.6334586265667532,2.978176238447804,4.580835216053796,0.6632833447380218,0.8315967876198109,0.48699325695287554,0.19386510160136644,16.12753757197228,22.365199299997933,-0.06826215022091342,0.06504402952025173,20.975013469143647,-1.2962000000000131,100.0,0.0,0.0,51.807899182704595,1.0,1.3708565045752847,53.78413645448425,90.85114360704914,-9.148856392950867,0.16814705882353564,0.9630634390651104,,0.6993370867198919,0.019635604518246898,0.09166380217284237,0.6993370867198919,0.8841161445029442,-2.235895570643382,,-1.0
79232353.0,3.1881444353241615,0.9549833995254176,-2.2891196539297995,1.7792902618618118,4.078807395265064,-0.2600095435918938,-0.18249154638595022,-0.5105185538911929,0.08822340375302014,14.900132808666502,22.558203461978017,-0.028675432731595674,0.0688959919221626,-4.4777778752986945,-1.0876500000000107,50.0,0.0,0.0,43.60283818463156,0.7069875452001801,-1.6052216949934306,42.49158006314035,57.780507780508,-42.219492219492,0.42898039215687334,0.9275753391447437,,-0.9885530520024289,0.04032800107541489,0.0,-0.9885530520024289,-0.5194751223363913,-2.4591249426985193,,-1.0
56511181.0,3.0306923045481824,0.9221988709878873,-1.9519878669750104,1.808232416975206,3.762924988825637,-0.11159676784257493,-0.07341249747475202,-0.3783806226706983,0.043861463468465756,14.324704452062987,22.831583303455087,-0.01776185394115093,0.05671390899194618,-18.205143869510373,-0.8789000000000016,25.0,0.0,0.0,44.43627250842224,0.7367504728841654,-2.524691679644918,43.94538981048544,61.4250614250616,-38.5749385749384,0.36956862745097396,0.9394616000337135,,-0.15002500416735212,0.12085347557926286,0.24685159616752878,-0.15002500416735212,0.6247047089086029,-2.8317094684334783,,-1.0
106681892.0,2.749056095448475,0.972184665917324,-1.0126153986603574,2.0511287429043854,3.047917625931312,0.2580910480829165,0.34828543036938503,0.10812445768110794,0.06268996277325772,12.609719189709443,24.585873268204242,0.018384316118697064,0.059376173374097146,7.040929999127692,-0.645700000000005,47.47907867897994,0.0,1.0,48.820009820981475,0.8890602433219377,1.4206649232056496,56.06221851502921,81.04013104013124,-18.95986895986876,0.23610784313727606,1.320163258436432,,0.6962667140601935,0.3104268109095738,0.6916080677081253,0.6962667140601935,0.7963749764540862,-1.4084651210399617,,-1.0
81406513.0,2.4811281388540745,0.9993143326375143,-1.8733986833298997,0.7803065533380676,2.668288663360295,-0.6139601504563376,-0.679284745376085,-0.9657546122531153,-0.03758796346262454,11.386064480288315,22.200045387562728,0.08656869196461181,0.01985541936507865,-39.27493215524026,-1.1711499999999972,23.73953933948997,0.0,0.0,40.668486538508226,0.5836261683595252,-6.278135664047703,47.38560715556558,34.76658476658444,-65.23341523341556,0.10540196078430597,-0.009453980125633251,,-1.0550496860837395,0.21100993721675085,0.14097101677974447,-1.0550496860837395,-0.9768225699067984,-3.3918259228060332,,-1.0
122791114.0,2.2902244608555145,1.0281490231634065,-3.1518889658031957,-0.23488020200565762,2.9672558163567304,-1.2770447032747956,-1.6158737106391188,-2.040670661284012,-0.17199649251659088,10.272083734437427,27.705800125804032,-0.09981101700846928,-0.07034132488080869,-185.2399063779976,0.3115500000000111,11.869769669744985,0.0,0.0,33.9888789566574,0.3339528784344047,-19.49923772578196,39.19333922313893,0.0,-100.0,-0.21619607843138056,-0.6387613951225845,-0.0045604816716499075,-1.4134164384424175,0.058761188235167926,0.0,-1.4134164384424175,-2.2239335629767623,-3.2718362640530527,,1.0
165210480.0,2.3148339486432765,1.0764240929374496,-4.693316255441269,-1.0122903630276354,3.7891220928699614,-1.7969351877139592,-2.472510958858108,-3.1082600139825347,-0.29988172771417243,9.10671730428177,33.65721161563612,-0.26175589422951595,-0.2009885408354336,-299.91049557188813,0.33970000000000766,5.934884834872492,0.0,0.0,28.56073909739611,0.131057495699971,-33.665998945395536,33.02013421959272,0.9298998569385182,-99.07010014306148,-0.8730490196078478,-3.4179656952192334,-0.16608398445576478,-1.3840535735198731,0.38859965718057093,0.04212208925562868,-1.3840535735198731,-4.218929343274012,-4.341584823042215,,1.0
123623538.0,2.325455316794891,1.057965229156204,-4.483031061267366,-0.2584828253687523,4.327134067244494,-0.9979396553578124,-1.7801520672842654,-2.54457114953766,-0.2589074783949271,8.602193615382284,32.598519175396454,-0.28592592592592614,-0.2916092700033917,-255.58326522343674,0.07309999999999661,2.967442417436246,0.0,0.0,31.148587324923312,0.11131889736340941,-38.40406604683724,31.766372419085393,10.387201483886095,-89.61279851611391,-1.6910490196078598,-2.9293467473177275,-0.23423797123372125,0.3336644782308197,0.3982048494893341,0.15032064800096248,0.3336644782308197,-3.195324220703444,-3.8604006290869908,,1.0
84292578.0,2.3848703538364906,1.0524677127879034,-3.6917338174465337,0.753166667141754,4.511182548823289,-0.1347702340307084,-0.8118877647086381,-1.596039311850326,-0.11986336560609656,12.186697833426411,30.421787847491803,-0.24880746629796158,-0.30754715349956435,-149.24437571204578,0.343900000000005,51.48372120871813,0.0,0.0,37.43549587975347,0.3817565995067906,-34.18769257838926,36.4446458009494,27.706932529561946,-72.29306747043806,-1.9550490196078272,-1.7074015384453887,-0.20858068111208894,0.28158156764917425,0.24982917663135748,0.2328725961538448,0.28158156764917425,-2.0793911325311325,-2.766560433514302,,1.0
141517640.0,2.58714427868599,1.0982200190173388,-5.2488843627388455,-0.20253454141669547,5.187752892256832,-1.0427581313557452,-1.8266162149249348,-2.718875582196001,-0.1460935376663305,10.8412718123924,33.884193245386896,-0.36978867394496484,-0.33782824360499103,-175.19763413219923,0.9329000000000036,45.996705263357484,0.0,0.0,31.84708635169231,0.14136553635956062,-37.36437397907629,32.6418425374655,4.155900086132606,-95.8440999138674,-1.9618823529411742,-3.270719621174819,-0.2650738512501669,-1.4136992152047387,0.18792376274625158,0.20946840608652004,-1.4136992152047387,-4.025820132219025,-3.8739432807229455,,1.0
107786900.0,2.558672826767786,1.1605614462303862,-3.377358400950077,1.8291318571954132,5.247108823941468,0.5970194332536495,0.08096706216370553,-0.7341322522253365,0.043544927354657315,12.428616917549675,29.76431800056413,-0.2707601605619664,-0.28161363681761287,-87.05589125256292,1.292199999999994,72.99835263167876,0.0,0.0,44.064173641537494,0.666895848234774,-24.872975739988988,37.804794385018745,43.15245478036164,-56.84754521963836,-1.6504705882352937,-1.8485117030704374,-0.15715419387686425,1.066033988555964,0.16995602387883285,0.3620182517535243,1.066033988555964,-1.216146735081485,-0.7893267011623963,,1.0
110709936.0,2.6295456684288214,1.2060927714996446,-3.729341411384409,1.5674557163749128,5.354678138100014,0.14359088185292623,-0.24440441397804805,-1.0058586950667812,0.09188504611838233,12.44958615515438,26.58841577756606,-0.1839810145357459,-0.21755375683954548,-80.63419770002558,1.88515000000001,86.49917631583938,0.0,0.0,42.44876372313808,0.597407363943727,-19.73879331018992,41.889654693890485,35.46511627906965,-64.53488372093035,-1.520186274509797,-2.544838622524262,-0.09772678774348498,-0.1511812364921802,0.6409232701991863,1.1366209789606518,-0.1511812364921802,-0.1511812364921802,-1.6113972786689201,,1.0
64530548.0,2.6966909252976623,1.1730861449639556,-3.0650524496403504,2.27881333889474,5.3649564816015065,0.5299813820950715,0.3323919154211928,-0.32570477689964616,0.16119513805257646,11.884493333781892,25.381554545367674,-0.18340200117716288,-0.1355744413356062,-38.156884777602876,0.9132000000000033,93.24958815791969,0.0,0.0,46.096960532799656,0.7543382232948926,-12.77807377043958,47.58317071696998,48.64341085271328,-51.35658914728672,-1.0110882352941104,-2.4451494889575556,-0.006016045766536915,0.39457171420671877,0.1398349523819515,0.12565489628146165,0.39457171420671877,1.9317985487214941,-0.9277820341935962,,-1.0
92872400.0,2.8392927001569763,1.1836514203236728,-4.014571470876362,1.4209496858719939,5.506935698732612,-0.2953263172464621,-0.5226182831600859,-1.168348473564615,0.09241491565219051,10.93538956126059,26.208028987503855,-0.2392901548547527,-0.10032637207969534,-56.684619843735824,1.0559000000000083,96.62479407895984,1.0,0.0,41.836264598421124,0.5710600973326954,-12.941632286317,47.73481462896408,28.983634797588113,-71.01636520241189,-0.7361568627450907,-2.367599294002162,-0.0020721027374493994,-0.6672900374022444,0.6853536212172839,0.05137206216018195,-0.6672900374022444,0.08886414492350019,-1.6620382058402745,,1.0
104976129.0,2.9207098082726795,1.193390604586267,-3.513257970165163,1.907264312924237,5.46440125184481,0.06404271116714079,-0.108099133283762,-0.7065602569001295,0.0934654762432307,10.069987809379446,27.527314767757545,-0.313956676720592,-0.06995531191995337,-64.90806647312263,1.637599999999992,98.31239703947992,0.0,0.0,44.073966544147424,0.765734742302011,-10.77159816280344,49.458347657328424,37.174479166666615,-62.825520833333385,-0.6724019607843132,-2.075333889816365,0.033268102440203506,0.684453885187694,0.36121085550500115,0.3693334769031865,0.684453885187694,0.2092787357855939,-1.0751441430995732,,1.0
91522902.0,3.0782039858072774,1.1942198471158194,-4.666446402093851,0.8994930675411067,5.672785052483221,-0.797081433633906,-1.116191881647199,-1.7692163680376138,-0.01388933500962164,9.343092356588366,26.714392412195203,-0.3225526372910783,-0.0927103317655297,-88.71796661973498,0.6599499999999807,49.15619851973996,0.0,0.0,38.90450903050455,0.5105697077766214,-15.144343939294119,44.22910763416958,11.964285714285772,-88.03571428571423,-0.8393431372548861,-3.784300086171987,-0.01836389144201045,-0.9268662939245788,0.3613388781390065,0.0,-0.9268662939245788,-0.5099356944250548,-3.379033519261846,,1.0
128511977.0,3.1380829064268627,1.2202041437504043,-3.2889027082651006,2.335635912934274,5.651475440610181,0.36853761087440234,0.1884064250343071,-0.390607062969628,0.06749742748941456,8.489786250974044,25.423517216426173,-0.2662904053360695,-0.0721692741579371,-59.6318389796064,-0.5073000000000008,51.63617000910845,0.0,0.0,46.19198859802518,0.8702805614865095,-10.03721462667287,53.41468676126092,40.133928571428704,-59.866071428571296,-0.9452647058823374,-1.3163285673764678,0.043739756854439094,0.5932620847700864,0.10645545903593331,0.9775297908691912,0.5932620847700864,0.009581909355137863,-2.405169816417489,,1.0
69084047.0,3.142506008077155,1.1826895620539464,-2.6684211280942325,2.9101606074167905,5.5718470584771165,0.6113735110709678,0.6036222932683267,0.14162611014123688,0.13855657520378806,10.648754792272568,24.35494612908419,-0.18342940257501394,-0.0210235305522733,-13.628214251899154,-1.7842500000000001,75.81808500455422,0.0,0.0,48.8770788172799,1.0,-4.059133220042361,51.28350279812823,54.204731787303764,-45.795268212696236,-0.6191764705882434,0.5300466185580227,0.1232609155792771,0.27816116360547877,0.0,0.4618321831969802,0.27816116360547877,0.45306617318614206,-0.832589637251306,,1.0
107105931.0,3.112289123774077,1.1657117361929497,-2.335761372397881,3.071250078845916,5.387200326247157,0.5290336598786844,0.6437149019314005,0.2939994308321404,0.16139811422074465,12.313660068473482,22.942903365425675,-0.1519607843137254,0.033572163284335,4.520021021298962,-1.4297499999999985,87.90904250227712,0.0,0.0,49.781880646719905,1.0,0.6585314795864661,53.99308210463711,77.26001863932896,-22.739981360671038,-0.14925490196078783,2.157038444514024,0.1859460120580685,0.46183246629154084,0.2103038309114907,0.33127749549951835,0.46183246629154084,0.5450952057123484,-0.9763703719207255,,1.0
101650497.0,3.0140336120662923,1.1675180407505965,-1.4302237214722484,3.801012115031884,5.1699515310784,0.8673594396823888,1.1606776548293218,0.9669775847706433,0.2077041228034202,15.856103663219148,21.269207223185884,0.033214444939813736,0.1026576346121354,54.71334427339755,-0.6388999999999925,93.95452125113856,0.0,0.0,53.529574598624386,1.0,7.751028299971057,56.93280725596478,94.37115215479311,-5.628847845206895,0.4690980392156803,2.6259995479836817,0.27219935849653043,0.7458980887682148,0.20134861625261624,0.31051951079928797,0.7458980887682148,2.300108353984965,-0.8020555925432764,,1.0
119932280.0,2.789173499527873,1.156552466411269,-1.1690907005874374,3.595111826650748,4.707104848216346,0.5513287293808428,0.9165276002606529,0.8396540512643597,0.18509389217003033,16.110951821339516,19.9357712770456,0.20911093079865561,0.15276065449193554,78.08039008115914,-1.899799999999999,96.97726062556927,0.0,0.0,53.318828098106806,0.990583681678546,12.18990826291134,63.76369218000334,88.09853307500673,-11.90146692499327,0.8820490196078623,1.769089511445162,0.31599628901004534,-0.17802724864123498,0.2722769685101267,0.6164434170387528,-0.17802724864123498,1.9029088848740137,-0.8013237451998586,,1.0
85773198.0,2.58074677383543,1.1271558616676072,-1.3678270669674784,3.2150925659065246,4.540977675913169,0.15224288839255487,0.4843039664100641,0.4665718224359242,0.11506330663763426,15.349540656842963,18.99359734520585,0.28991327629357977,0.16639389497694446,84.20781893004241,-0.0519999999999925,98.48863031278464,0.0,0.0,51.46412341429013,0.9047410444404828,13.056191430736899,58.76744592969039,79.62911707722103,-20.37088292277897,1.2423725490196205,2.9069326661684562,0.31196765073100974,-0.7074781590937513,0.0512059524307221,0.020000842140727462,-0.7074781590937513,1.748731018825893,-1.7496148158871572,,1.0
54192838.0,2.4346671345943403,1.1070018715484922,-0.7158527942365666,3.8202912402995053,4.46680936097879,0.5084747882093457,0.8971831469771945,0.976957964162529,0.1143399072112043,15.093102454502999,17.956984538671453,0.21912584335582352,0.18233698902069018,106.07061953155832,-0.39679999999999893,99.24431515639232,0.0,0.0,54.6870880124277,1.0,16.99940307566031,65.2407683028794,93.63660980232873,-6.363390197671258,1.3497450980391932,1.5444753669987974,0.33733659699480806,0.4877433460875401,0.24582618519603272,0.15370686206388393,0.4877433460875401,1.4927274657607026,-0.40423403900649174,,1.0
92465489.0,2.1219828974847603,1.1103588807236007,-1.4052763327817,2.607332986114291,3.9886364837807227,-0.3421997253309353,-0.10447556092485052,-0.04406231516640751,0.0043108616437939895,13.971626196171288,20.125424505492852,0.23203683509026907,0.1498488003006567,60.20743663318937,0.29990000000000805,49.62215757819616,0.0,0.0,48.8489342212668,0.6300887327826632,11.903810533673088,57.161902959062566,64.03220996122874,-35.96779003877125,1.1490588235294155,0.8956656181692205,0.2743918636295561,-0.6509528059215755,0.11759147461808468,0.19376972109867108,-0.6509528059215755,0.46183246629154084,-1.0747179910719014,,1.0
113423231.0,1.9985897826692263,1.1199046749576291,-0.8524964182659918,3.172650608618889,3.9789877019348467,0.13968247859682498,0.36682770655503,0.46071514477821807,0.00196151569148334,12.862134948430008,21.22746426500725,0.1373344318397871,0.1265313831622119,67.07244188606892,-0.6111000000000075,24.81107878909808,0.0,0.0,51.837070290444316,0.8194200247470517,11.89105980487385,58.05123158965251,79.66000596480762,-20.339994035192376,0.802852941176468,0.7966354862972291,0.25955430496347287,0.28245908032166683,0.11981208420477811,0.9168359586891954,0.28245908032166683,0.5261434110574688,-1.0966279988357996,,1.0
117777095.0,1.8686980547952217,1.164911483889227,-1.9489207519217042,2.028963312179571,3.9762927008607174,-0.642847318077374,-0.6034262799500802,-0.5827326087662923,-0.0950135522016598,11.48093505889951,21.126334478033332,0.11556798677770064,0.06633310835409836,27.940620272313758,-0.2515499999999946,12.40553939454904,0.0,1.0,46.053530914019035,0.4529691815072011,4.0553697802048,50.9948044613672,48.46406203399928,-51.53593796600072,0.454313725490195,0.6621453938641905,0.16926769774254427,-1.1595786024136874,0.21742098795257478,0.4686966176972934,-1.1595786024136874,-1.4535401242001917,-1.2570697054595519,,1.0
105291719.0,1.8131980679595257,1.1865606636114252,-2.0922037583481714,1.6117250651998323,3.71284854663573,-0.5674286284172553,-0.6632087687500012,-0.7141627347010577,-0.13483906000733772,10.465661987229433,22.312236929467705,-0.03980553023397149,0.0008151053558844091,-23.716590646626884,-1.492599999999996,6.20276969727452,0.0,0.0,45.044549636008206,0.38903911791198753,-2.0759739032609517,47.81440411655688,42.64837458991957,-57.35162541008043,0.06482352941178249,0.06073456862473725,0.09331823817470211,-0.4874533740250866,0.27233808070532917,0.8061659349270637,-0.4874533740250866,-1.8643146762529699,-0.020228475305296086,,1.0
60816247.0,1.5870931631470013,1.16994918763918,-1.1924537987052486,2.369458936900789,3.5410734275114937,0.24048711020501698,0.21629715443324152,0.19272991372770976,-0.05243134744015975,11.010344531275862,21.011837859004203,0.029898060666333937,-0.015032916815589385,29.433379049657162,-0.32399999999998386,53.10138484863726,0.0,0.0,50.316617538866495,0.7230826166897693,0.24441869530144744,52.47461062762171,68.80405606919166,-31.195943930808344,-0.08236274509806663,2.2778772902863693,0.10248459022237641,0.9553936605316881,0.030595558368936394,0.029831664180700827,0.9553936605316881,-0.36475633856116596,2.350768832066336,,1.0
75684904.0,1.4327537487877924,1.1753813885220954,-0.686317060375866,2.993930492600433,3.6382689613500143,0.5949678163133509,0.7113192441138558,0.7657567275080316,0.038820348271362215,14.41437658780758,19.419870300070436,0.1696015986012236,0.012702210090635779,83.0120017567919,0.10499999999998977,76.55069242431863,0.0,0.0,53.6932969088072,0.9370324010569655,5.840406223241559,58.6411621511616,87.26513569937353,-12.734864300626471,-0.040029411764706424,1.5627661386475782,0.14685667670428615,0.9886736530115354,0.11215462664039173,0.21747202036810934,0.9886736530115354,0.1669378970024587,2.1445166539972806,,1.0
